name,groupName,subGroupName,count,m,score,digital_assign,pct,lv.mod
Jitterbit,Technologies,Enterprise application integration software,1,11.5384001064821,14.2776020730635,1,0.0012168855032429998,Software/Product Development skills
Jmeter,Technologies,Object or component oriented development software,6,11.781121085692854,19.66987259528218,1,0.007301313019458,Software/Product Development skills
Job hazard analysis (JHA),Occupational Skills,Health and safety,18,144.08824483062068,221.84084339453378,0,0.021903939058373997,NA
Job posting software,Technologies,Human resources software,1,209.332389292591,159.10331761613298,1,0.0012168855032429998,Design and Marketing skills
Johnson Controls Metasys,Technologies,Industrial control software,5,299.309561306004,216.86551042059293,1,0.0060844275162149995,Workforce digital skills
Joomla,Technologies,Web platform development software,19,328.798425897741,119.0354891252465,1,0.023120824561616998,Design and Marketing skills
jQuery,Technologies,Object or component oriented development software,32,37.032995186229996,15.399006579405178,1,0.038940336103775994,Software/Product Development skills
JSON,Technologies,Web platform development software,25,41.284403977884864,62.25724581253419,1,0.030422137581074996,Software/Product Development skills
JUnit,Technologies,Program testing software,2,NA,13.247041802721673,1,0.0024337710064859996,Software/Product Development skills
Juris,Technologies,Data base user interface and query software,21,138.86076228914044,165.1086923098629,1,0.025554595568102995,Workforce digital skills
K-12 Education,Occupational Skills,Education and training,41,172.82526913979538,159.02932842873093,0,0.04989230563296299,NA
Kaizen,Occupational Skills,Business planning and operations,15,129.41714684018967,166.07640359675446,0,0.018253282548644997,NA
Kanban,Occupational Skills,Business planning and operations,12,149.0522775919168,105.4471393755031,0,0.014602626038916,NA
Kant,Technologies,Analytical or scientific software,1,NA,134.362474261019,1,0.0012168855032429998,Workforce digital skills
Key extractors,Tools and Equipment,Miscellaneous or unclassified,1,216.802140901872,216.802140901872,0,0.0012168855032429998,NA
Key Performance Indicators,Occupational Skills,Business analysis,477,117.96210197781019,135.43777947828832,0,0.5804543850469109,NA
Kitchen cleaning,Occupational Skills,Facilities maintenance and design,310,371.83730210711025,397.18595449037565,0,0.37723450600532993,NA
Kitchen inspection,Occupational Skills,Hospitality and food services,19,417.1362063027834,415.23407193237153,0,0.023120824561616998,NA
Kitchen management,Occupational Skills,Hospitality and food services,36,361.69246114092675,395.8793284667736,0,0.043807878116747995,NA
Knowledge Management,Occupational Skills,Education and training,88,95.6843298364652,129.37120233189074,0,0.107085924285384,NA
Korean language,Social-Emotional Skills,Languages,8,154.79066892748142,215.57391647126326,0,0.009735084025943998,NA
Kronos,Technologies,Data base reporting software,94,196.8551717134715,181.57114788323156,1,0.11438723730484199,Workforce digital skills
KYC,Occupational Skills,Banking and insurance,2,NA,114.2440719969002,0,0.0024337710064859996,NA
Label printers,Tools and Equipment,Office and business operations,2,116.207161878975,164.65729349512404,0,0.0024337710064859996,NA
Labeling software,Technologies,Label making software,1,302.936398866682,108.78066557968427,1,0.0012168855032429998,Workforce digital skills
Laboratory information management system LIMS,Technologies,Analytical or scientific software,3,88.5817039218096,124.37820688895299,1,0.003650656509729,Workforce digital skills
Laboratory information system LIS,Technologies,Medical software,25,129.62576952956084,145.284119674128,1,0.030422137581074996,Workforce digital skills
Laboratory Skills,Occupational Skills,Natural sciences,31,95.67955875198822,118.98008589331964,0,0.037723450600533,NA
Labour Relations Act,Occupational Skills,Legal,47,184.23379715226815,183.84086497437622,0,0.057193618652420994,NA
Ladder Logic,Technologies,Development environment software,2,101.7967571561893,101.72291212776948,1,0.0024337710064859996,Industrial Modelling and Geospatial Software skills
Laminar flow cabinets,Tools and Equipment,Miscellaneous or unclassified,1,150.383230938155,262.5106662273561,0,0.0012168855032429998,NA
Laminators,Tools and Equipment,Miscellaneous or unclassified,1,172.42269961505,240.83872657807225,0,0.0012168855032429998,NA
Lancets,Tools and Equipment,Miscellaneous or unclassified,2,186.25259348673399,185.05760306580643,0,0.0024337710064859996,NA
Laparoscopic equipment,Tools and Equipment,Miscellaneous or unclassified,1,176.835702000543,202.7177771686272,0,0.0012168855032429998,NA
Laptop computers,Tools and Equipment,Information Technology and telecommunications,25,130.1494724679155,125.12091197500229,1,0.030422137581074996,Cybersecurity and System Infrastructure skills
Laser cutters,Tools and Equipment,Industrial manufacturing,3,202.23525947081,340.1014620960053,0,0.003650656509729,NA
Laser cutting,Occupational Skills,Manufacturing,4,115.011810390569,273.4617497954696,0,0.004867542012971999,NA
Laser cutting machines,Tools and Equipment,Miscellaneous or unclassified,1,300.05464063869,319.3471363253913,0,0.0012168855032429998,NA
Laser imaging detection and ranging LIDAR system,Technologies,Analytical or scientific software,1,NA,132.02910681510832,1,0.0012168855032429998,Industrial Modelling and Geospatial Software skills
Laser systems,Tools and Equipment,Miscellaneous or unclassified,2,83.1379164909321,128.67951807390682,0,0.0024337710064859996,NA
LaTeX,Technologies,Desktop publishing software,22,210.11299006112992,257.08115527297565,1,0.026771481071346,Design and Marketing skills
Lathes,Tools and Equipment,Industrial manufacturing,7,204.907095736862,228.45096798031378,0,0.008518198522700998,NA
Lawn mowers,Tools and Equipment,Building and facilities,54,353.08791735059395,365.3692532372813,0,0.06571181717512199,NA
Lawson ERP,Technologies,Enterprise resource planning ERP software,1,140.240472718617,122.90956242424696,1,0.0012168855032429998,Workforce digital skills
Lead Generation,Occupational Skills,"Sales, marketing and communications",24,111.82913889762916,141.3910749836174,0,0.029205252077832,NA
Leadership,Social-Emotional Skills,Personal qualities,23865,191.59757852411022,197.10973890785178,0,29.040972534894195,NA
Leadership in Energy and Environmental Design (LEED),Occupational Skills,Environmental and social sustainability,40,134.49974797864428,144.98732489285067,0,0.048675420129719996,NA
Leaf blowers,Tools and Equipment,Building and facilities,1,442.134738387719,417.17851279169537,0,0.0012168855032429998,NA
Lean Manufacturing,Occupational Skills,Manufacturing,7,225.67491426614154,180.92623349535202,0,0.008518198522700998,NA
Learning management system LMS,Technologies,Computer based training software,54,149.59771129798355,120.57126742363883,1,0.06571181717512199,Workforce digital skills
Ledger sheets,Tools and Equipment,Miscellaneous or unclassified,2,102.44999741468,101.09999921282878,0,0.0024337710064859996,NA
Leg irons,Tools and Equipment,Miscellaneous or unclassified,40,101.30172422848042,128.17879233909244,0,0.048675420129719996,NA
Legal research software,Technologies,Information retrieval or search software,1,110.015325934933,114.51164069040992,1,0.0012168855032429998,Workforce digital skills
Legal software,Technologies,Expert system software,2,141.77193742670602,166.07092685029428,1,0.0024337710064859996,Workforce digital skills
Legal Writing,Occupational Skills,Legal,11,136.89468649174776,173.1323619595231,0,0.013385740535673,NA
Lensometers,Tools and Equipment,Miscellaneous or unclassified,1,220.011392015891,262.02866629908146,0,0.0012168855032429998,NA
Level gauges,Tools and Equipment,Mechanical and plumbing,7,47.9283004780142,136.02765992958828,0,0.008518198522700998,NA
Level indicators,Tools and Equipment,Miscellaneous or unclassified,7,47.9283004780142,127.13296698956745,0,0.008518198522700998,NA
LexisNexis,Technologies,Information retrieval or search software,2,274.13216093717153,146.3004398038936,1,0.0024337710064859996,Workforce digital skills
LibreOffice,Technologies,Office suite software,3,172.42269961505,139.90187267863635,1,0.003650656509729,Design and Marketing skills
Life cycle assessment LCA software,Technologies,Analytical or scientific software,1,NA,109.55936685635756,1,0.0012168855032429998,Industrial Modelling and Geospatial Software skills
Lift trucks,Tools and Equipment,Lifting equipment,3,115.011810390569,276.85701992091435,0,0.003650656509729,NA
Lifting Equipment,Tools and Equipment,Lifting equipment,577,259.95125559563274,314.49048026449657,0,0.7021429353712109,NA
Light detection and ranging LIDAR systems,Technologies,Analytical or scientific software,5,36.5796843571674,108.9532888733458,1,0.0060844275162149995,Industrial Modelling and Geospatial Software skills
Line trimmers,Tools and Equipment,Building and facilities,7,385.5915211492068,404.81255340964964,0,0.008518198522700998,NA
Linux,Technologies,Operating system software,195,44.33495491222375,32.70634660373145,1,0.23729267313238495,Software/Product Development skills
LISP (List processing language),Technologies,Development environment software,1,88.5817039218096,53.807455568049356,1,0.0012168855032429998,Software/Product Development skills
Listserv software,Technologies,Electronic mail software,7,141.94739435323214,136.78996369571425,1,0.008518198522700998,Workforce digital skills
Load balancers,Technologies,Networking and telecommunications,7,8.753033242462266,25.802662193519797,1,0.008518198522700998,Cybersecurity and System Infrastructure skills
Load cells,Tools and Equipment,Miscellaneous or unclassified,1,NA,196.3142603136449,0,0.0012168855032429998,NA
Load frames,Tools and Equipment,Miscellaneous or unclassified,2,NA,129.7086661663704,0,0.0024337710064859996,NA
Loading and unloading,Occupational Skills,Warehousing,126,307.58871768681666,355.74929421102127,0,0.153327573408618,NA
Local area network LAN software,Technologies,LAN software,12,NA,22.901815772162053,1,0.014602626038916,Cybersecurity and System Infrastructure skills
Local Marketing,Occupational Skills,"Sales, marketing and communications",12,142.94884605968235,179.21469873647132,0,0.014602626038916,NA
Logic analyzers,Tools and Equipment,Miscellaneous or unclassified,1,88.5817039218096,25.347180778771076,1,0.0012168855032429998,Software/Product Development skills
Logistics Management,Occupational Skills,Business planning and operations,55,149.76656919226008,155.7877930430131,0,0.066928702678365,NA
LogRhythm,Technologies,Network security or virtual private network VPN management software,1,11.6952155936208,69.23881523799436,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
Loppers,Tools and Equipment,Miscellaneous or unclassified,1,456.37910241017,393.8683343465742,0,0.0012168855032429998,NA
Low carbon,Occupational Skills,Environmental and social sustainability,4,73.7437371305095,162.05074440921075,0,0.004867542012971999,NA
Lubrication,Occupational Skills,Mechanical,14,244.46728570632885,296.1295871340949,0,0.017036397045401996,NA
Lubrication systems,Tools and Equipment,Mechanical and plumbing,1,115.011810390569,221.2952443260122,0,0.0012168855032429998,NA
Lucidchart,Technologies,Charting software,3,NA,79.1344119560044,1,0.003650656509729,Software/Product Development skills
M code,Technologies,Object or component oriented development software,21,164.4772567462037,157.0832032035622,1,0.025554595568102995,Software/Product Development skills
Machine Learning,Technologies,Artificial Intelligence,157,80.80241788630966,59.577399969515675,1,0.19105102400915097,Software/Product Development skills
Machinery cleaning,Occupational Skills,Mechanical,28,377.5936297837959,335.362064658657,0,0.03407279409080399,NA
Machinery/equipment repairs,Occupational Skills,Mechanical,829,243.63061170242705,237.31468539783822,0,1.0087980821884468,NA
Macros,Technologies,Object or component oriented development software,50,125.73106607074472,97.91538389690973,1,0.06084427516214999,Workforce digital skills
Magnetic resonance imaging MRI systems,Tools and Equipment,Medical and dental,515,188.024964845933,180.9761857617279,0,0.626696034170145,NA
Mail bins,Tools and Equipment,Office and business operations,14,374.346915911022,278.40688103310964,0,0.017036397045401996,NA
MailChimp,Technologies,Electronic mail software,64,122.3250968871757,114.56245551578795,1,0.07788067220755199,Design and Marketing skills
Mainframe computers,Tools and Equipment,Information Technology and telecommunications,1,31.7330803479176,36.33556013823687,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
Maintenance management software,Technologies,Facilities management software,14,233.33914589196038,162.35414810078174,1,0.017036397045401996,Workforce digital skills
Maintenance Planning,Occupational Skills,General maintenance,117,184.2471432953591,159.95408483138945,0,0.142375603879431,NA
Maintenance software,Technologies,Enterprise resource planning ERP software,7,167.6195963107829,168.2434058863336,1,0.008518198522700998,Workforce digital skills
Management information systems MIS,Technologies,Enterprise resource planning ERP software,11,63.56343554402667,91.04329765245646,1,0.013385740535673,Cybersecurity and System Infrastructure skills
Management of unionized employees,Occupational Skills,Human resources,394,133.67592819927978,169.09441087591148,0,0.479452888277742,NA
Mandarin language,Social-Emotional Skills,Languages,163,208.83580336590592,224.00090567923095,0,0.19835233702860897,NA
Manometers,Tools and Equipment,Miscellaneous or unclassified,10,330.52367211247036,320.00500895607155,0,0.012168855032429999,NA
Manual lathes,Tools and Equipment,Miscellaneous or unclassified,1,202.23525947081,216.49503664045463,0,0.0012168855032429998,NA
Manual pallet jacks,Tools and Equipment,Lifting equipment,10,391.405420472087,350.726194793811,0,0.012168855032429999,NA
Mapping software,Technologies,Map creation software,6,83.05831148728394,109.68967965963225,1,0.007301313019458,Industrial Modelling and Geospatial Software skills
MariaDB,Technologies,Data base management system software,9,9.347199329967665,13.094028157495078,1,0.010951969529186999,Software/Product Development skills
Marketing Strategy,Occupational Skills,"Sales, marketing and communications",59,114.51444260649752,113.24434107919052,0,0.071796244691337,NA
MarkLogic,Technologies,Data base user interface and query software,1,7.74948434277142,9.390641295763011,1,0.0012168855032429998,Software/Product Development skills
Mass spectrometers,Tools and Equipment,Miscellaneous or unclassified,4,113.436814960809,122.00663674044677,0,0.004867542012971999,NA
Mass spectrometry equipment,Tools and Equipment,Miscellaneous or unclassified,1,NA,114.46545496577039,0,0.0012168855032429998,NA
Massage tables,Tools and Equipment,Miscellaneous or unclassified,2,438.915618148949,356.92123207121074,0,0.0024337710064859996,NA
Mastercam,Technologies,Computer aided manufacturing CAM software,3,168.08545540044094,201.41645326133002,1,0.003650656509729,Industrial Modelling and Geospatial Software skills
Material conveyors,Tools and Equipment,Industrial manufacturing,1,NA,219.80364225685042,0,0.0012168855032429998,NA
Material Safety Data Sheets (MSDS),Tools and Equipment,"Health, safety and environmental",98,321.5974422476149,329.4337305507849,0,0.11925477931781399,NA
Materials management software,Technologies,Inventory management software,4,391.405420472087,290.126229508172,1,0.004867542012971999,Workforce digital skills
Materials requirement planning MRP software,Technologies,Materials requirements planning logistics and supply chain software,4,391.405420472087,146.4567342703504,1,0.004867542012971999,Workforce digital skills
Mathematical skills,Social-Emotional Skills,Cognitive,750,172.86279688357047,227.3393470684618,0,0.9126641274322498,NA
MATLAB,Technologies,Analytical or scientific software,64,79.29295020544158,59.39714539010592,1,0.07788067220755199,Software/Product Development skills
Maxima,Technologies,Analytical or scientific software,1,NA,250.6747950146006,1,0.0012168855032429998,Workforce digital skills
Maya,Technologies,Graphics or photo imaging software,16,107.11265609632429,109.8079794989681,1,0.019470168051887997,Design and Marketing skills
McAfee,Technologies,Transaction security and virus protection software,3,13.125,27.63938589592381,1,0.003650656509729,Cybersecurity and System Infrastructure skills
Meat slicers,Tools and Equipment,Kitchen equipment,1,419.706761646705,362.20056793785704,0,0.0012168855032429998,NA
Mechanical aptitude,Occupational Skills,Mechanical,73,283.68981180467745,275.1113474380721,0,0.088832641736739,NA
Mechanical lift devices,Tools and Equipment,Miscellaneous or unclassified,1,220.353350438345,219.388587822396,0,0.0012168855032429998,NA
Mechanical lifts,Tools and Equipment,Lifting equipment,253,299.8854714999057,327.89707820699033,0,0.307872032320479,NA
Mechanical repairs,Occupational Skills,Mechanical,103,252.77377600475654,216.8931305964707,0,0.125339206834029,NA
Mechanical skills,Occupational Skills,Mechanical,365,235.90301279103642,235.66000219791974,0,0.4441632086836949,NA
Mechatronics,Occupational Skills,Manufacturing,20,99.52937873860807,124.69430681485568,0,0.024337710064859998,NA
MEDENT,Technologies,Medical software,2,113.436814960809,113.436814960809,1,0.0024337710064859996,Industrial Modelling and Geospatial Software skills
Medical billing software,Technologies,Accounting software,1,144.42239314575,159.35143954985986,1,0.0012168855032429998,Workforce digital skills
Medical imaging software,Technologies,Medical software,2,5.38461538461538,126.88467303325584,1,0.0024337710064859996,Cybersecurity and System Infrastructure skills
Medical masks,Tools and Equipment,"Health, safety and environmental",1,NA,259.1377038546629,0,0.0012168855032429998,NA
Medical records software,Technologies,Medical software,3,25.6421651828983,189.3035745517266,1,0.003650656509729,Workforce digital skills
Medical software,Technologies,Medical software,11,142.5227316102931,156.68584938069736,1,0.013385740535673,Industrial Modelling and Geospatial Software skills
MEDITECH HCIS,Technologies,Medical software,1,6.72178125966395,39.4946606427482,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
MEDITECH software,Technologies,Medical software,1679,207.78499730995395,205.19007596448802,1,2.0431507599449965,Workforce digital skills
Membership databases,Technologies,Data base user interface and query software,1,NA,129.57286685016257,1,0.0012168855032429998,Workforce digital skills
Mercury manometers,Tools and Equipment,Miscellaneous or unclassified,2,424.391427037777,424.391427037777,0,0.0024337710064859996,NA
Metabolic carts,Tools and Equipment,Miscellaneous or unclassified,1,NA,NA,0,0.0012168855032429998,NA
Metal bending equipment,Tools and Equipment,Miscellaneous or unclassified,1,202.23525947081,202.23525947081,0,0.0012168855032429998,NA
Metal shears,Tools and Equipment,Miscellaneous or unclassified,1,NA,411.76581904187367,0,0.0012168855032429998,NA
Metasploit,Technologies,Transaction security and virus protection software,1,NA,39.20724905133663,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
Metering pumps,Tools and Equipment,Miscellaneous or unclassified,1,NA,249.19446176243588,0,0.0012168855032429998,NA
Microcontrollers,Technologies,Miscellaneous,9,101.7018461708508,41.475243804167896,1,0.010951969529186999,Software/Product Development skills
Microfiche machines,Tools and Equipment,Miscellaneous or unclassified,1,NA,205.39012566653966,0,0.0012168855032429998,NA
Microfilm readers,Tools and Equipment,Miscellaneous or unclassified,3,216.480415513536,206.3600488738124,0,0.003650656509729,NA
Microgrids (electrical),Tools and Equipment,Miscellaneous or unclassified,1,NA,99.46668060511666,0,0.0012168855032429998,NA
Micrometers,Tools and Equipment,Mechanical and plumbing,2,206.243013869888,252.94496297215468,0,0.0024337710064859996,NA
Microscope slides,Tools and Equipment,Miscellaneous or unclassified,2,116.207161878975,125.370946504926,0,0.0024337710064859996,NA
Microscopes,Tools and Equipment,Medical and dental,42,150.78817999338088,185.01793602301598,0,0.05110919113620599,NA
Microsoft Access,Technologies,Data base user interface and query software,1427,184.8737419922879,152.8119815313693,1,1.7364956131277607,Workforce digital skills
Microsoft Active Directory,Technologies,Internet directory services software,943,302.5734597188994,201.20206405877744,1,1.1475230295581489,Cybersecurity and System Infrastructure skills
Microsoft Azure,Technologies,Cloud Computing,192,60.27680097582265,38.00957310909377,1,0.233642016622656,Software/Product Development skills
Microsoft Business Intelligence BI,Technologies,Enterprise resource planning ERP software,19,37.86145886458751,50.7379121638671,1,0.023120824561616998,Software/Product Development skills
Microsoft Dynamics,Technologies,Enterprise resource planning ERP software,41,137.68615841885995,113.4260647587707,1,0.04989230563296299,Workforce digital skills
Microsoft Dynamics AX,Technologies,Enterprise resource planning ERP software,1,NA,121.78348042957207,1,0.0012168855032429998,Workforce digital skills
Microsoft Dynamics CRM,Technologies,Customer relationship management CRM software,9,140.68469718742708,76.10916738753014,1,0.010951969529186999,Workforce digital skills
Microsoft Dynamics GP,Technologies,Enterprise resource planning ERP software,2,142.5851907624941,120.33187471024807,1,0.0024337710064859996,Workforce digital skills
Microsoft Dynamics Marketing,Technologies,Data base user interface and query software,1,108.874245939675,108.874245939675,1,0.0012168855032429998,Workforce digital skills
Microsoft Dynamics NAV,Technologies,Enterprise resource planning ERP software,3,115.23795843540744,136.7636243935818,1,0.003650656509729,Workforce digital skills
Microsoft Entourage,Technologies,Calendar and scheduling software,77,239.56329027222228,253.76110998372667,1,0.093700183749711,Workforce digital skills
Microsoft Excel,Technologies,Spreadsheet software,8334,176.61115740394027,159.12879843377914,1,10.14152378402716,Workforce digital skills
Microsoft Exchange,Technologies,Electronic mail software,56,157.2982044459113,66.67661445426629,1,0.06814558818160799,Cybersecurity and System Infrastructure skills
Microsoft Exchange Server,Technologies,Electronic mail software,6,25.967786320829667,21.087590466215573,1,0.007301313019458,Cybersecurity and System Infrastructure skills
Microsoft FrontPage,Technologies,Web page creation and editing software,12,169.1956488737787,156.89760639142884,1,0.014602626038916,Workforce digital skills
Microsoft Internet Information Services IIS,Technologies,Transaction server software,2,8.96104506670866,8.779951186715394,1,0.0024337710064859996,Software/Product Development skills
Microsoft Lync,Technologies,Desktop communications software,10,90.95482238158945,121.91835064570947,1,0.012168855032429999,Cybersecurity and System Infrastructure skills
Microsoft Network Monitor,Technologies,Network monitoring software,1,NA,NA,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
Microsoft Office,Technologies,Office suite software,9651,173.74229423165792,159.20059555972952,1,11.744161991798192,Workforce digital skills
Microsoft operating system,Technologies,Operating system software,124,111.09240849067727,82.452449427093,1,0.150893802402132,Cybersecurity and System Infrastructure skills
Microsoft Outlook,Technologies,Electronic mail software,2956,196.62537110461125,164.06471139276738,1,3.597113547586308,Workforce digital skills
Microsoft Power BI,Technologies,Business intelligence and data analysis software,253,64.18275699926942,66.28733849383073,1,0.307872032320479,Software/Product Development skills
Microsoft Power Query Excel,Technologies,Data base reporting software,9,46.08735692220767,58.77749170293061,1,0.010951969529186999,Software/Product Development skills
Microsoft PowerPivot,Technologies,Presentation software,7,33.088436062246025,68.50227998305276,1,0.008518198522700998,Software/Product Development skills
Microsoft PowerPoint,Technologies,Presentation software,4204,161.08039438447676,148.28005550058774,1,5.115786655633571,Workforce digital skills
Microsoft PowerShell,Technologies,Development environment software,70,27.947124034632818,29.976998317161883,1,0.08518198522701,Software/Product Development skills
Microsoft Project,Technologies,Project management software,330,115.29249322910279,127.16840563234813,1,0.40157221607019,Workforce digital skills
Microsoft Publisher,Technologies,Desktop publishing software,28,208.1500738016339,156.40507677982998,1,0.03407279409080399,Workforce digital skills
Microsoft SharePoint,Technologies,Project management software,828,128.90854869346987,120.7443142791782,1,1.0075811966852037,Workforce digital skills
Microsoft SQL Server,Technologies,Data base user interface and query software,136,31.32875703739261,25.60689068241117,1,0.16549642844104798,Software/Product Development skills
Microsoft SQL Server Integration Services SSIS,Technologies,Enterprise application integration software,2,11.5384001064821,13.548192454978206,1,0.0024337710064859996,Software/Product Development skills
Microsoft SQL Server Reporting Services,Technologies,Data base reporting software,7,17.3041056851713,19.314210666989407,1,0.008518198522700998,Software/Product Development skills
Microsoft SQL Server Reporting Services (SSRS),Technologies,Data base user interface and query software,41,26.62162936032034,26.694875255230894,1,0.04989230563296299,Software/Product Development skills
Microsoft suite,Technologies,Office suite software,2353,160.69850706689334,153.52978039707568,1,2.863331589130779,Workforce digital skills
Microsoft System Center,Technologies,Enterprise system management software,9,23.66657555163864,33.61557591235787,1,0.010951969529186999,Cybersecurity and System Infrastructure skills
Microsoft Systems Management Server,Technologies,Enterprise system management software,1,NA,5.38461538461538,1,0.0012168855032429998,Cybersecurity and System Infrastructure skills
Microsoft Team Foundation Server,Technologies,Project management software,9,3.38931297709924,27.27289429032727,1,0.010951969529186999,Software/Product Development skills
Microsoft Virtual Server,Technologies,Application server software,6,15.50209291520569,13.765706898865963,1,0.007301313019458,Cybersecurity and System Infrastructure skills
Microsoft Visio,Technologies,Graphics or photo imaging software,512,148.79726576495472,108.19435987195718,1,0.6230453776604159,Workforce digital skills
Microsoft Visual Basic,Technologies,Development environment software,22,17.825144857993763,29.74976488826527,1,0.026771481071346,Software/Product Development skills
Microsoft Visual Basic for Applications (VBA),Technologies,Development environment software,36,36.74914834197443,66.1948522412638,1,0.043807878116747995,Software/Product Development skills
Microsoft Visual Basic Scripting Edition (VBScript),Technologies,Object or component oriented development software,3,15.187516585738514,40.14467250230022,1,0.003650656509729,Software/Product Development skills
Microsoft Visual SourceSafe,Technologies,Development environment software,2,8.96104506670866,8.557191492062913,1,0.0024337710064859996,Software/Product Development skills
Microsoft Visual Studio,Technologies,Development environment software,34,22.60083508480723,20.38523095612203,1,0.041374107110261994,Software/Product Development skills
Microsoft Windows,Technologies,Operating system software,732,174.64711730581482,142.75329415698346,1,0.8907601883738758,Workforce digital skills
Microsoft Windows Mobile,Technologies,Operating system software,2,NA,20.1241501625776,1,0.0024337710064859996,Cybersecurity and System Infrastructure skills
Microsoft Windows PowerShell,Technologies,Operating system software,4,33.97531533091514,20.375017812253787,1,0.004867542012971999,Software/Product Development skills
Microsoft Windows Server,Technologies,Application server software,94,26.034778553626214,33.309416662849976,1,0.11438723730484199,Cybersecurity and System Infrastructure skills
Microsoft Windows XP,Technologies,Operating system software,19,130.9160906903428,138.11492777008925,1,0.023120824561616998,Cybersecurity and System Infrastructure skills
Microsoft Word,Technologies,Word processing software,8119,179.2706278885561,163.11408495683497,1,9.879893400829916,Workforce digital skills
Microsoft Works,Technologies,Office suite software,2,302.936398866682,199.86601310792412,1,0.0024337710064859996,Workforce digital skills
MicroStrategy,Technologies,Business intelligence and data analysis software,8,27.14861144521667,67.0551497787561,1,0.009735084025943998,Software/Product Development skills
Microtomes,Tools and Equipment,Miscellaneous or unclassified,11,139.54831650243838,124.50642381986482,0,0.013385740535673,NA
Migration software,Technologies,Platform interconnectivity software,1,NA,63.39905991628258,1,0.0012168855032429998,Software/Product Development skills
Milling machines,Tools and Equipment,Industrial manufacturing,3,203.571177603836,229.16647874295037,0,0.003650656509729,NA
"MIMO (multiple input, multiple output)",Technologies,Communications server software,2,88.5817039218096,228.47533821536763,1,0.0024337710064859996,Software/Product Development skills
MINDBODY,Technologies,Data base user interface and query software,4,174.37385017086,192.80317391737077,1,0.004867542012971999,Workforce digital skills
Minitab,Technologies,Analytical or scientific software,7,25.6421651828983,96.65300248311794,1,0.008518198522700998,Workforce digital skills
Minute Taking,Occupational Skills,Administrative,653,169.40202113799995,164.69437407156295,0,0.7946262336176788,NA
Mixing machines,Tools and Equipment,Miscellaneous or unclassified,1,184.331297590491,346.61417400551477,0,0.0012168855032429998,NA
Mobile cone penetrometer MCP systems,Tools and Equipment,Miscellaneous or unclassified,5,16.307882160189294,20.130259927007216,1,0.0060844275162149995,Cybersecurity and System Infrastructure skills
Mobile data computers,Tools and Equipment,Information Technology and telecommunications,3,81.67638482912334,161.0914144559609,1,0.003650656509729,Cybersecurity and System Infrastructure skills
Modeling software,Technologies,Analytical or scientific software,9,93.15663344212018,72.52418331288725,1,0.010951969529186999,Industrial Modelling and Geospatial Software skills
Modems,Tools and Equipment,Information Technology and telecommunications,6,20.1241501625776,52.76707733738383,1,0.007301313019458,Cybersecurity and System Infrastructure skills
MongoDB,Technologies,Data base management system software,16,47.9225070920607,15.4355211165677,1,0.019470168051887997,Software/Product Development skills
Moodle,Technologies,Computer based training software,166,116.05102460130676,126.11938161247178,1,0.20200299353833798,Workforce digital skills
Motion capture software,Technologies,Video creation and editing software,1,NA,NA,1,0.0012168855032429998,Design and Marketing skills
Motion graphics software,Technologies,Graphics or photo imaging software,2,NA,89.59759735422652,1,0.0024337710064859996,Design and Marketing skills
Motorized scooters,Tools and Equipment,Miscellaneous or unclassified,5,364.9464306951196,371.62023518899207,0,0.0060844275162149995,NA
Moving carts,Tools and Equipment,Miscellaneous or unclassified,1,359.994737956671,296.6725293938616,0,0.0012168855032429998,NA
Mozilla Firefox,Technologies,Internet browser software,1,88.5817039218096,106.48648019928534,1,0.0012168855032429998,Workforce digital skills
MRP software,Technologies,Materials requirements planning logistics and supply chain software,4,391.405420472087,152.59620870875568,1,0.004867542012971999,Workforce digital skills
Multi-line optical character reader OCR software,Technologies,Optical character reader OCR or scanning software,5,151.907782287804,145.94936655954993,1,0.0060844275162149995,Workforce digital skills
Multi-line telephone systems,Tools and Equipment,Miscellaneous or unclassified,1,174.37385017086,163.10725497099986,0,0.0012168855032429998,NA
Multi-tasking,Social-Emotional Skills,Cognitive,4423,185.56141950707698,200.76729777638238,0,5.3822845808437885,NA
Multimedia projectors,Tools and Equipment,Miscellaneous or unclassified,3,115.69699260839501,130.5484524196878,0,0.003650656509729,Cybersecurity and System Infrastructure skills
Multimeters,Tools and Equipment,Electrical and electronics,11,67.27527247470839,106.92231389326538,0,0.013385740535673,NA
Myers Briggs Type Indicator,Technologies,Medical software,2,113.436814960809,113.436814960809,1,0.0024337710064859996,Workforce digital skills
MySQL,Technologies,Data base user interface and query software,68,32.78628399421652,20.11880477362574,1,0.08274821422052399,Software/Product Development skills
Nagios,Technologies,Network monitoring software,3,5.38461538461538,51.04430828334167,1,0.003650656509729,Software/Product Development skills
National Instruments LabVIEW,Technologies,Development environment software,7,97.39173941139607,82.85006478856228,1,0.008518198522700998,Industrial Modelling and Geospatial Software skills
National Safety Code of Canada,Occupational Skills,Health and safety,11,215.323552777826,281.1917854519061,0,0.013385740535673,NA
Natural Language Processing (NLP) / Computational Linguistics,Technologies,Artificial Intelligence,12,87.83748386680051,36.14291577943424,1,0.014602626038916,Software/Product Development skills
